User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.47227223515739
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.22422437482108
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.34965993046854
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,4.68270185433098
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.17884892870754
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.63890102930287
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.42091413335193
458597614,Müller-Altermatt,Stefan,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.5817675098499
463149099,Grossen,Jürg,Bern,grÜnliberale partei,,Nationalrat,2019,02,2.91998911888739
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,3,2.87863307629345
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,4,3.56077885758143
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,5,3.0969103574609
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,6,3.35165448232382
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,7,2.85528386302723
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,8,3.6619040484182
463149099,Grossen,Jürg,Bern,grÜnliberale partei,NA,Nationalrat,2019,9,4.09662307038738
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,,Nationalrat,2019,02,2.23603595592242
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,3,2.18432660845157
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,4,2.15561739463687
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,5,2.155437328254
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,6,0
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,7,0
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,8,0
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,NA,Nationalrat,2019,9,2.05606450994624
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,5.67721110367325
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,5.10385121222393
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.76879530319819
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.55557628773349
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,5.15008861096013
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.81951228242571
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.48574151557019
485885985,Tornare,Manuel,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,5.68477709692508
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,5.04655524772594
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.30378419045414
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.87379836593497
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,5.05000042939844
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.73580378643055
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.64740524872165
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.51740779288081
50047040,Badran,Jacqueline,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.67702126637635
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.41585589796744
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.92359677739563
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.35857647165686
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.63733543466788
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.55083560548419
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,3.69993651952157
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.03951715588222
50262858,Romano,Marco,Tessin,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.12639586671078
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,,Nationalrat,2019,02,3.33758789805109
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,3,4.19398169769545
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,4,3.87384970137275
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,5,4.57368335399182
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,6,4.93636974664868
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,7,4.21255618179507
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,8,4.41294432677459
50444931,Wasserfallen,Christian,Bern,fdp.die liberalen,NA,Nationalrat,2019,9,2.6595176596172
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,,Staenderat,2019,02,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,0
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,4.39456729547538
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,0
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,4.23225042954538
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,4.41655377797664
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,4.59691357630333
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,4.28936417886507
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,2.98678169412495
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
546752881,Giezendanner,Ulrich,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,,Nationalrat,2019,02,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,3,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,4,3.99838730117458
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,5,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,6,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,7,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,8,0
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,9,0
56377952,,,,,,Economie Suisse,2019,02,0
56377952,,,,,NA,Economie Suisse,2019,3,4.43288804242722
56377952,,,,,NA,Economie Suisse,2019,4,0
56377952,,,,,NA,Economie Suisse,2019,5,4.47708010643978
56377952,,,,,NA,Economie Suisse,2019,6,4.6363698020616
56377952,,,,,NA,Economie Suisse,2019,7,4.03770846206712
56377952,,,,,NA,Economie Suisse,2019,8,3.53621217942143
56377952,,,,,NA,Economie Suisse,2019,9,4.43855594379777
603431624,Müller,Damian,Luzern,fdp.die liberalen,,Staenderat,2019,02,3.84679528074299
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,3,2.2411911937827
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,4,3.44935386857276
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,5,3.35244755779002
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,6,3.68980093660486
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,7,2.96058583417999
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,8,2.31114656560631
603431624,Müller,Damian,Luzern,fdp.die liberalen,NA,Staenderat,2019,9,3.03937744247403
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,,Nationalrat,2019,02,4.07700394479679
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,3,2.0551058889819
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,4,4.42685492684838
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,5,2.78277106087779
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,6,2.11650533634676
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,7,3.13732094765552
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,8,3.63749590946972
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,9,2.21585209616388
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.5809251775921
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.79728824075589
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.85796996593905
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.07166663233423
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.75659160452276
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.91625018922736
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.75396401342556
607353825,Marra,Ada,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.69252352879509
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,,Nationalrat,2019,02,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,3,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,4,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,5,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,6,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,7,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,8,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,9,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,3.96862512092039
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,2.31062968491009
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,0
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,2.14400363907447
619225869,Derder,Fathi,Waadt,fdp.die liberalen,,Nationalrat,2019,02,4.22029572879329
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,3,4.46494266566305
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,4,4.49440871487683
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,5,0
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,6,3.71033004423893
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,7,4.48934800240599
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,8,4.06935712631337
619225869,Derder,Fathi,Waadt,fdp.die liberalen,NA,Nationalrat,2019,9,4.44506891961107
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.14462593912427
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.15444742366056
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,2.11095175579552
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,0
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,,Nationalrat,2019,02,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,3,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,4,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,5,4.24618362842336
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,6,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,7,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,8,0
62798697,Hess,Erich,Bern,schweizerische volkspartei,NA,Nationalrat,2019,9,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,0
67100346,Heim,Bea,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,0
701223252,,,,,,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,02,4.25506816763377
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,3,4.32232304770006
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,4,4.25673374768015
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,5,4.29769615234122
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,6,3.61998044484141
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,7,4.85469223034477
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,8,4.92675773260934
701223252,,,,,NA,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2019,9,4.71370813001791
702420734237396992,,,,,,Eidgenössisches Finanzdepartement,2019,02,3.97874131034655
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,3,4.66657145136344
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,4,4.9406559961269
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,5,2.24476282002057
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,6,3.52768404603163
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,7,3.85837733140122
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,8,3.18344513584303
702420734237396992,,,,,NA,Eidgenössisches Finanzdepartement,2019,9,3.32721102680896
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,2.35934520664794
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,2.67650277494069
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,2.92190505406474
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,2.88712411840438
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,2.58619499974302
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,2.75705193249163
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,2.54877579805366
706788594954981376,Candinas,Martin,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,2.77478506987922
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,,Nationalrat,2019,02,3.49192476589367
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,3,2.16938479814055
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,4,4.22161592287101
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,5,3.49289229309639
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,6,4.15263333334418
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,7,2.05219963582887
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,8,2.08826941618509
716002872,Jauslin,Matthias,Aargau,fdp.die liberalen,NA,Nationalrat,2019,9,3.24146482048105
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,,Nationalrat,2019,02,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,3,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,4,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,5,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,6,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,7,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,8,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,9,0
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.29827559430195
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.05467921922964
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.31251297680856
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,4.83400801859843
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.93297365485542
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,3.17037677430948
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.32696824367953
72560162,Amherd,Viola,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.56969218902643
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,,Nationalrat,2019,02,4.64252040851199
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,3,0
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,4,4.59054973060857
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,5,4.43524407487069
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,6,4.53216410858491
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,7,4.32892169683726
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,8,3.99664041464025
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,NA,Nationalrat,2019,9,3.44110327417447
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.20886731694333
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.22580768681874
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.97612245337454
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.59987935683564
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.73592677821205
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.2560769248244
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.8953323093343
743779500341792768,Graf,Priska,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.97796561162185
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.23282728094592
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.37648930597578
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.20012376202826
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,0
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.14339887192572
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.16794839366388
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.96860854435233
75777484,Hadorn,Philipp,Solothurn,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,0
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,3.22918657181328
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,3.17972515502647
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,2.98043299132479
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,3.00840648602897
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,3.44744450851307
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,2.94111510586683
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,3.61879703609317
761741430,Landolt,Martin,Glarus,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,3.64623586831414
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.73793944380019
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.41765471076775
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.64274752643209
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.19006418118592
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.1927036650573
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.77232997732327
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.09072830379904
778644518,Nordmann,Roger,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.34596778755413
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,0
780565772,Munz,Martina,Schaffhausen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,0
